Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
14-08-2025-R4-C7-enghien-soisy-elancourt,Jeudi 14 août à 17h34 - C7 Prix d'Elancourt,"Attelé - 40000 € - 2875m - 14 partants - Pour pouliches de 4 ans, n'ayant pas gagné 47.000.",R4  ENGHIEN SOISY,,11,LA BREVINOISE,Abrivard L.,F/4,BOTH,,,10.5,4.6,"Abrivard L.
Plusieurs paramètres sont réunis pour envisager la victoire",2875m,1a 1a 1a (24) 2a 1a 0a 0a 2a 5a Da Da,11 LA BREVINOISE Abrivard L. F/4 Abrivard L. Plusieurs paramètres sont réunis pour envisager la victoire 2875m 1a 1a 1a (24) 2a 1a 0a 0a 2a 5a Da Da 10.54.6
14-08-2025-R4-C7-enghien-soisy-elancourt,Jeudi 14 août à 17h34 - C7 Prix d'Elancourt,"Attelé - 40000 € - 2875m - 14 partants - Pour pouliches de 4 ans, n'ayant pas gagné 47.000.",R4  ENGHIEN SOISY,,12,LOVINA PERRINE,Bonne D.,F/4,BOTH,,,3.5,4.4,"Mary J.F.
Tous les paramètres sont réunis pour envisager la victoire",2875m,2a 6a Da 2a Da 1a Da Da (24) 2a 3a 1a 4a,12 LOVINA PERRINE Bonne D. F/4 Mary J.F. Tous les paramètres sont réunis pour envisager la victoire 2875m 2a 6a Da 2a Da 1a Da Da (24) 2a 3a 1a 4a 3.54.4
14-08-2025-R4-C7-enghien-soisy-elancourt,Jeudi 14 août à 17h34 - C7 Prix d'Elancourt,"Attelé - 40000 € - 2875m - 14 partants - Pour pouliches de 4 ans, n'ayant pas gagné 47.000.",R4  ENGHIEN SOISY,,13,LEGENDE DES ECUS,Desmottes A.,F/4,BOTH,,,17.9,21.1,"Desmottes A.
Plusieurs paramètres sont réunis pour envisager la victoire",2875m,2a 8m 1m 2m 1m 6a Da Da (24) 2a 2a Da 2a,13 LEGENDE DES ECUS Desmottes A. F/4 Desmottes A. Plusieurs paramètres sont réunis pour envisager la victoire 2875m 2a 8m 1m 2m 1m 6a Da Da (24) 2a 2a Da 2a 17.921.1
14-08-2025-R4-C7-enghien-soisy-elancourt,Jeudi 14 août à 17h34 - C7 Prix d'Elancourt,"Attelé - 40000 € - 2875m - 14 partants - Pour pouliches de 4 ans, n'ayant pas gagné 47.000.",R4  ENGHIEN SOISY,,14,LA DAME DE COEUR,Dubois J.,F/4,BOTH,,,5.7,4.2,"Dubois Jul.
Plusieurs paramètres sont réunis pour envisager la victoire",2875m,3a Da 2a 2a 2a 6a Da (24) 7a 4a 7a 2a 1a,14 LA DAME DE COEUR Dubois J. F/4 Dubois Jul. Plusieurs paramètres sont réunis pour envisager la victoire 2875m 3a Da 2a 2a 2a 6a Da (24) 7a 4a 7a 2a 1a 5.74.2
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,1,SICILIANO,Barzalona M. Non partant,M/2,,57Kg,,NP,NP,Cottier P.,,1p 4p 1p 7p    / Corde : 14,1 SICILIANO Barzalona M. Non partant 14 M/2 57Kg Cottier P. 1p 4p 1p 7p NPNP
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,2,GO MAN,Crastus A.,M/2,,57Kg,,29.6,29.1,Chotard R.,,1p 3p 6p 7p    / Corde : 2,2 GO MAN Crastus A. 2 M/2 57Kg Chotard R. 1p 3p 6p 7p 29.629.1
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,3,MAI DIRE MAI,Demuro C.,M/2,,57Kg,,9.6,11.4,Bietolini G.,,1p 5p    / Corde : 16,3 MAI DIRE MAI Demuro C. 16 M/2 57Kg Bietolini G. 1p 5p 9.611.4
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,4,TRINQUETTE,Pouchin A.,M/2,,57Kg,,7.4,9,Donworth Tim.,,1p 2p 5p    / Corde : 9,4 TRINQUETTE Pouchin A. 9 M/2 57Kg Donworth Tim. 1p 2p 5p 7.49
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,5,BANKHOVSKI,Piccone T.,M/2,,57Kg,,31.8,37.4,Tavares K.,,1p 6p    / Corde : 3,5 BANKHOVSKI Piccone T. 3 M/2 57Kg Tavares K. 1p 6p 31.837.4
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,6,STREET SHOW,Guyon M.,M/2,,57Kg,,14.7,13.6,Brandt P&j.,,3p 2p 6p    / Corde : 12,6 STREET SHOW Guyon M. 12 M/2 57Kg Brandt P&j. 3p 2p 6p 14.713.6
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,7,FLYING COMET,Murphy O.,M/2,,57Kg,,8.6,5.1,Simon & Ed Crisford,,2p 1p 3p    / Corde : 8,7 FLYING COMET Murphy O. 8 M/2 57Kg Simon & Ed Crisford 2p 1p 3p 8.65.1
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,8,CAPE ORATOR,Crouch H.,M/2,,57Kg,,29.8,22.3,Beckett Rm.,,1p 6p    / Corde : 4,8 CAPE ORATOR Crouch H. 4 M/2 57Kg Beckett Rm. 1p 6p 29.822.3
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,9,UNDERWRITER,Doyle Jam. W.,M/2,,57Kg,,8,6.1,Watson Amb.,,8p 1p 20p 1p    / Corde : 11,9 UNDERWRITER Doyle Jam. W. 11 M/2 57Kg Watson Amb. 8p 1p 20p 1p 86.1
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,10,NO REMORSE,Pasquier S.,M/2,,57Kg,,13.6,11.8,Caullery N.,,2p    / Corde : 10,10 NO REMORSE Pasquier S. 10 M/2 57Kg Caullery N. 2p 13.611.8
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,11,PISTOIA,Bachelot T.,F/2,,56Kg,,43.9,22.9,Groualle P.,,1p    / Corde : 6,11 PISTOIA Bachelot T. 6 F/2 56Kg Groualle P. 1p 43.922.9
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,12,MISS DE PANAME,Thomas Ron.,F/2,,56Kg,,4.9,9.5,Lerner C&y.,,3p    / Corde : 5,12 MISS DE PANAME Thomas Ron. 5 F/2 56Kg Lerner C&y. 3p 4.99.5
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,13,THE BEST GLORY,Lemaitre A.,F/2,,56Kg,,42.3,32.1,Estrabol A.,,8p 1p 6p 1p    / Corde : 1,13 THE BEST GLORY Lemaitre A. 1 F/2 56Kg Estrabol A. 8p 1p 6p 1p 42.332.1
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,14,WARAMINI,Lecoeuvre C.,F/2,,56Kg,,19.3,21.8,Lerner C&y.,,1p 2p    / Corde : 7,14 WARAMINI Lecoeuvre C. 7 F/2 56Kg Lerner C&y. 1p 2p 19.321.8
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,15,STIMULATIVE TRIP,Shoemark K. Non partant,F/2,,55Kg,,NP,NP,Menuisier D.,,1p    / Corde : 15,15 STIMULATIVE TRIP Shoemark K. Non partant 15 F/2 55Kg Menuisier D. 1p NPNP
14-08-2025-R1-C4-deauville-arqana-series-criterium-d-ete,Jeudi 14 août à 17h48 - C4 Arqana Series - Critérium d'Eté,"Plat - 260000 € - 1300m - 16 partants - PLAT, 1300 metres , Ligne DROITE 260.000- COURSE A CONDITIONS La prime proprietaire et la prime a l eleveur ne s appliquent pas dans cette epreuve",R1  DEAUVILLE,,16,NEW VEGA,Soumillon C.,F/2,,56Kg,,5.5,6.8,Simon & Ed Crisford,,1p 2p    / Corde : 13,16 NEW VEGA Soumillon C. 13 F/2 56Kg Simon & Ed Crisford 1p 2p 5.56.8
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,1,BATTUTA FACE,Abrivard A.,H/6,FORE,65Kg,,3.8,3.5,"B Svedberg M.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,1m 3m 8a 1m 1m 4a 1m 6a (24) 1a 8a 1m 2m,1 BATTUTA FACE Abrivard A. H/6 65Kg B Svedberg M. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 1m 3m 8a 1m 1m 4a 1m 6a (24) 1a 8a 1m 2m 3.83.5
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,2,DECLAN,Ploquin Pau. Ph.,H/7,,65Kg,,22.1,29.2,"Lugauer C.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,4a Dm 0a 0a 5a 4a 0a 5a (24) Da 7a 2a 2a,2 DECLAN Ploquin Pau. Ph. H/7 65Kg Lugauer C. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 4a Dm 0a 0a 5a 4a 0a 5a (24) Da 7a 2a 2a 22.129.2
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,3,NYMKE BRIGADOON,Verva Pie. Y.,F/8,BOTH,65Kg,,28.6,24.9,"Chaineux J.M.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,8m 0a 6a 8m 3m 2m (24) 4m 2m 6m 6m 6m 6a,3 NYMKE BRIGADOON Verva Pie. Y. F/8 65Kg Chaineux J.M. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 8m 0a 6a 8m 3m 2m (24) 4m 2m 6m 6m 6m 6a 28.624.9
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,4,HIRO MAGIS,Piton Lou. Non partant,H/8,BOTH,63Kg,,NP,NP,"Chaussier R.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,0a 6a 0a 9a 9a 0a 8a 8a 5m 0a 6a 1a,4 HIRO MAGIS Piton Lou. Non partant H/8 63Kg Chaussier R. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 0a 6a 0a 9a 9a 0a 8a 8a 5m 0a 6a 1a NPNP
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,5,JAZZY THOURJAN,Potier Mat.,H/6,BOTH,60Kg,,28.2,18.5,"Guitton L.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,3m 3m Da 6m 5m 2m 3m 2m 4m 5m (24) 5m 4m,5 JAZZY THOURJAN Potier Mat. H/6 60Kg Guitton L. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 3m 3m Da 6m 5m 2m 3m 2m 4m 5m (24) 5m 4m 28.218.5
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,6,IRINA DU RIS,Collette A.,F/7,,65Kg,,8.2,7.2,"Grimault A.P.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,1m 1m 5m 2m 7m 8a 2m Da Da 5m Da (24) 2m,6 IRINA DU RIS Collette A. F/7 65Kg Grimault A.P. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 1m 1m 5m 2m 7m 8a 2m Da Da 5m Da (24) 2m 8.27.2
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,7,STACCATO HL,Rochard B.,H/7,BOTH,65Kg,,5.1,5.9,"Nimczyk W.
Plusieurs paramètres sont réunis pour envisager la victoire",2250m,2m 5m 2m 0m 2m Dm 3a (24) 2m 1m 1m 3m 4a,7 STACCATO HL Rochard B. H/7 65Kg Nimczyk W. Plusieurs paramètres sont réunis pour envisager la victoire 2250m 2m 5m 2m 0m 2m Dm 3a (24) 2m 1m 1m 3m 4a 5.15.9
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,8,HADDOCK DU CLOS,Mottier M.,H/8,BOTH,65Kg,,2.3,2.3,"Mottier M.
Tous les paramètres sont réunis pour envisager la victoire",2250m,0a 2m 7a Da Da 1a 0a (24) 2a (23) 1a 8a 1a 1a,8 HADDOCK DU CLOS Mottier M. H/8 65Kg Mottier M. Tous les paramètres sont réunis pour envisager la victoire 2250m 0a 2m 7a Da Da 1a 0a (24) 2a (23) 1a 8a 1a 1a 2.32.3
14-08-2025-R4-C8-enghien-soisy-la-porte-d-orleans,Jeudi 14 août à 18h07 - C8 Prix de la Porte d'Orléans,"Monté - 52000 € - 2250m - 9 partants - Pour 6 à 9 ans inclus, n'ayant pas gagné 161.000. Sont seuls admis à participer à cette épreuve les chevaux n'ayant pas, dans les 12 mois précédant la course, été classés, au trot attelé ou au trot monté, 1er, 2ème ou 3ème d'une épreuve de Groupe I ou 1er d'une épreuve de Groupe II.",R4  ENGHIEN SOISY,,9,I LOVE D'AMOUR,Champenois Mat.,H/7,BOTH,63Kg,,11.3,11.9,"Marty J.C.
Tous les paramètres sont réunis pour envisager la victoire",2250m,3m 2m 4a 4m (24) 4m 1m 2m 7a 0m 6m 8m 0a,9 I LOVE D'AMOUR Champenois Mat. H/7 63Kg Marty J.C. Tous les paramètres sont réunis pour envisager la victoire 2250m 3m 2m 4a 4m (24) 4m 1m 2m 7a 0m 6m 8m 0a 11.311.9
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,1,CALA ROSSA,Barzalona M.,F/3,,59Kg,,4.6,4,Graffard Fh.,,2p 3p 2p (24) 9p    / Corde : 5,1 CALA ROSSA Barzalona M. 5 F/3 59Kg Graffard Fh. 2p 3p 2p (24) 9p 4.64
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,2,BADANA,Demuro C.,F/3,,59Kg,,7.9,8,Pantall Ha.,,1p 2p 1p 3p 2p 5p 6p    / Corde : 4,2 BADANA Demuro C. 4 F/3 59Kg Pantall Ha. 1p 2p 1p 3p 2p 5p 6p 7.98
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,3,FAR BEYOND,Lemaitre A.,M/3,,58Kg,,14.3,16,Donworth Tim.,,4p 5p 1p 7p (24) 9p 1p 6p 2p 3p 1p 2p 6p    / Corde : 7,3 FAR BEYOND Lemaitre A. 7 M/3 58Kg Donworth Tim. 4p 5p 1p 7p (24) 9p 1p 6p 2p 3p 1p 2p 6p 14.316
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,4,TYWIN,Thomas Ron.,M/3,,58Kg,,19.8,19.2,Lerner C&y.,,6p 7p 4p 2p 2p 8p 4p (24) 2p    / Corde : 6,4 TYWIN Thomas Ron. 6 M/3 58Kg Lerner C&y. 6p 7p 4p 2p 2p 8p 4p (24) 2p 19.819.2
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,5,HEY VINCE,Bachelot T.,H/3,,58Kg,,6,5.5,Wattel S.,,3p 2p 4p 3p 11p (24) 1p 10p 10p 5p    / Corde : 2,5 HEY VINCE Bachelot T. 2 H/3 58Kg Wattel S. 3p 2p 4p 3p 11p (24) 1p 10p 10p 5p 65.5
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,6,LUCKY GIFT,Orani Ant.,F/3,,58Kg,,17.3,12.4,Reynier J.,,1p 2p 2p 2p (24) 8p 2p 5p 8p    / Corde : 13,6 LUCKY GIFT Orani Ant. 13 F/3 58Kg Reynier J. 1p 2p 2p 2p (24) 8p 2p 5p 8p 17.312.4
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,7,OCEAN TREATY,Piccone T.,F/3,,58Kg,,19.8,29,Hernon G.,,7p 11p 3p 13p 10p 8p (24) 4p 1p 11p 4p    / Corde : 11,7 OCEAN TREATY Piccone T. 11 F/3 58Kg Hernon G. 7p 11p 3p 13p 10p 8p (24) 4p 1p 11p 4p 19.829
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,8,QUIET WIFE,Mendizabal I.,F/3,,57Kg,,8.5,15.9,Rohaut F.,,6p 1p 4p 2p 2p (24) 2p 4p    / Corde : 14,8 QUIET WIFE Mendizabal I. 14 F/3 57Kg Rohaut F. 6p 1p 4p 2p 2p (24) 2p 4p 8.515.9
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,9,ANOTHERMINE,Pouchin A.,F/3,,57Kg,,20.4,26.1,Lerner C&y.,,13p 12p 2p 3p (24) 3p 1p 6p    / Corde : 8,9 ANOTHERMINE Pouchin A. 8 F/3 57Kg Lerner C&y. 13p 12p 2p 3p (24) 3p 1p 6p 20.426.1
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,10,THE SHADOW,Guyon M.,F/3,,57Kg,,9.2,6.6,Caullery N.,,1p 2p 2p    / Corde : 15,10 THE SHADOW Guyon M. 15 F/3 57Kg Caullery N. 1p 2p 2p 9.26.6
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,11,CHARLEMAGNE,Berge C.,M/3,,57Kg,,45.1,61.8,Weber M.,,5p 2p 8p    / Corde : 10,11 CHARLEMAGNE Berge C. 10 M/3 57Kg Weber M. 5p 2p 8p 45.161.8
14-08-2025-R1-C5-deauville-hautes-mottes,Jeudi 14 août à 18h23 - C5 Prix des Hautes Mottes,"Plat - 26900 € - 1300m - 15 partants - PLAT, 1300 metres , Ligne DROITE 26.900- HANDICAP DIVISE Pour poulains entiers, hongres et pouliches de 3 ans .",R1  DEAUVILLE,,12,DOBBA,Adel Mohammed Meelad Alqeeyadi,H/3,,55Kg,,21,20.5,Lerner C&y.,,3p 2p 4p 5p 6p    / Corde : 9,12 DOBBA Adel Mohammed Meelad Alqeeyadi 9 H/3 55Kg Lerner C&y. 3p 2p 4p 5p 6p 2120.5
